country_code,total_sentiment,values_norm
bar,0,-1.0
SDN,0,0.0
IDN,0,0.0
foo,0,1.0
TZA,0,0.0
GBR,-1,-1.0
PAK,7,0.28
ZAF,0,0.0
LAO,0,0.0
CMR,0,0.0
ISR,0,0.0
USA,1,0.16666666666666666
NZL,0,0.0
IRL,0,0.0
NGA,1,0.25
LSO,0,0.0
MHL,1,0.023809523809523808
TUR,1,0.3333333333333333
ROU,0,0.0
UKR,0,0.0
SWE,0,0.0
CAN,1,1.0
MYS,-1,-0.023809523809523808
IND,1,0.25
KEN,0,0.0
CHN,0,0.0
UGA,0,0.0
ITA,0,0.0
PHL,0,0.0
AND,1,0.038461538461538464
KNA,1,0.038461538461538464
MAR,0,0.0
BDI,0,0.0
VEN,0,0.0
MEX,0,0.0
ESP,1,0.25
SAU,0,0.0
ZWE,0,0.0
PRT,1,0.125
FRA,1,0.125
ARG,0,0.0
BGD,1,0.125
BRA,-1,-1.0
CHL,0,0.0
BEL,0,0.0
GHA,0,0.0
MCO,0,0.0
ASM,0,0.0
TTO,0,0.0
KIR,1,1.0
DEU,-1,-1.0
JAM,0,0.0
NLD,0,0.0
BHS,0,0.0
